8849456e-97d8-4105-8ff4-3309d868786d|Unlimited Touch|Unlimited Touch|United States|null|17952|71434|FALSE
50bb2d85-7a6b-4457-b995-9c1074c17d52|The Shivas|The Shivas|United States|null|17951|146639|FALSE
25c006c8-c493-4f49-a496-48b9c88d54f4|Hidden Charms|Hidden Charms|Sweden|Sweden; United Kingdom|17949|66220|FALSE
75fb5d71-5a0e-4024-997f-e2303c303c43|The KGB's|The KGB's|null|null|17949|118046|FALSE
7d46c63c-08ab-4ae9-aecc-532540367a19|Barbara & The Browns|Barbara & The Browns|null|null|17948|68874|FALSE
40d28444-7b7a-466e-bec5-026e3e591900|Biboulakis|Biboulakis|null|null|17947|68752|FALSE
ce635b1e-4fb3-40ab-9043-f3c4ca714ea9|Duncan Browne|Duncan Browne|United Kingdom|United Kingdom|17947|152724|FALSE
72729f42-c4d4-4bad-94f0-b93730778995|T.C. Matic|T.C. Matic|Belgium|Belgium; France|17947|146545|FALSE
cba05c3c-56f6-40ac-a92b-5c407630c6f8|Hal Ketchum|Hal Ketchum|United States|null|17945|231114|FALSE
13830d76-b635-4aaa-b51b-3c2dc6f39a8d|SWIMM|Swimm|United States|null|17945|68991|FALSE
1f435b04-5758-421a-a748-ce907777e0a9|Fabich|Fabich|null|null|17944|58110|FALSE
66fc5e06-25be-4070-8812-aac282a347eb|Johnny Dodds|Johnny Dodds|United States|United States|17943|123767|FALSE
349a96b3-6c55-4961-8517-984ae9e1d6d5|Rhythm Heritage|Rhythm Heritage|United States|null|17943|69752|FALSE
6cc44d35-06c4-45f1-9d5e-4ea3a7f702cd|Asva|Asva|United States|United States|17942|159194|FALSE
554f856f-88ab-4237-b29f-fde7e014a018|Dave Winnel|Dave Winnel|Australia|Australia|17941|52901|FALSE
1b55bade-c387-42f0-aed4-6a787fb19c05|Luca Schreiner|Luca Schreiner|Germany|null|17939|56172|FALSE
a641cd88-f5fe-41a3-beac-fe3ccdfdc88b|Marquis Hawkes|Marquis Hawkes|Germany|null|17938|103661|FALSE
f274a279-fae8-47c0-8e15-d4e84e53d48a|Azax Syndrom|Azax Syndrom|Israel|Israel; South Africa|17937|147496|FALSE
938b7918-1f3b-49a8-9052-3ce71736d0c4|Glen Glenn|Glen Glenn|United States|United States|17937|94212|FALSE
60fa3f72-a421-44cb-9c8d-39bb014900a2|Olaf Schubert|Olaf Schubert|Germany|Germany|17937|238328|FALSE
208af92f-98cb-45a0-bf2d-eb5325bb4f70|Trader Horne|Trader Horne|United Kingdom|null|17937|126322|FALSE
28c61030-4f23-47bc-a7ad-2befde0eb34a|Luke Doucet|Luke Doucet|Canada|Canada; United Kingdom|17936|161103|FALSE
c2a5573e-2918-4e4c-856b-278e1edf9b85|Melanie Flash|Melanie Flash|null|United States|17936|91538|FALSE
4d1eaff7-4cd4-4d5c-8d79-58e84bb19bfd|The Eternal Afflict|The Eternal Afflict|Germany|Germany|17936|171028|FALSE
887b4dfd-269c-46a8-a42d-32560b417760|Royal Liverpool Philharmonic Orchestra|Royal Liverpool Philharmonic Orchestra|United Kingdom|United Kingdom|17932|78746|FALSE
60647d70-624f-4618-b408-8a4d9e2aaa3a|Degree|Degree|null|Jamaica|17931|72572|FALSE
f46f6a57-230a-4bde-97ec-c49531893c4f|Saara Aalto|Saara Aalto|Finland|Finland|17931|413974|FALSE
eba9f89e-97eb-489c-bb3f-d4983623d7fe|Tom Deluxx|Tom Deluxx|France|France|17931|84883|FALSE
5348ed1a-cbb6-4777-8566-b2bcebd9bf8d|Connie Stevens|Connie Stevens|United States|United States|17929|112748|FALSE
4ac5a51e-daca-49fa-a58b-b794b793e668|Kid Acne|Kid Acne|United Kingdom|United Kingdom|17929|53009|FALSE
7ebea1e0-c44f-4a6e-985a-b2d6db38dacc|SALT|Salt|Germany|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
f0421bc8-c82b-404d-a8fc-80427008cb52|Salt|Salt|Sweden|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
bf89afde-2af8-46f6-8401-8125705c8d34|Salt|Salt|Germany|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
e581d8d3-9961-477b-b851-314e80d1a682|Salt|Salt|United States|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
99829d47-a8df-4ce0-a93a-6643485c70fe|Salt|Salt|Sweden|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
175352fc-a1ee-4c80-953d-e82a1b06866b|Salt|Salt|Finland|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
30fa9122-2c2e-4265-b171-3289e0af761f|Salt|Salt|null|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
73cd1c0f-4ba8-47cb-8db3-40d453af22de|Salt|Salt|United States|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
f79f0e3e-0bd6-436a-88d5-399f2532200c|Salt|Salt|Faroe Islands|Faroe Islands; Finland; France; Germany; Sweden; Turkey|17928|97537|TRUE
382ab155-3452-40cb-bc39-b4b480cd7727|Beecher|Beecher|United Kingdom|United Kingdom|17925|300863|FALSE
2f6feb7d-f335-4221-9835-4fbca8aeb39c|Light Bearer|Light Bearer|United Kingdom|United Kingdom|17925|535724|FALSE
76e18f18-3dda-4911-9a00-e11906e7fa4b|Los Pasteles Verdes|Los Pasteles Verdes|null|Mexico; Peru|17925|108553|FALSE
19b709ff-5a73-4fe5-98d2-47147ffc4541|Sons of Bill|Sons of Bill|United States|United States|17925|151764|FALSE
2d0b11e5-a2b6-4e93-a170-c6d5dc650c17|Cambriana|Cambriana|Brazil|null|17924|609597|FALSE
4ca9336a-e289-46f0-b727-aebf2b322a84|Jon Henrik Fjällgren|Jon Henrik Fjällgren|Sweden|null|17923|193799|FALSE
1a039655-f12e-460a-b14b-4fa83653f0a8|Peter Finger|Peter Finger|Germany|Australia|17923|109236|FALSE
00641739-0e20-4605-bc16-539026391b1e|Bandista|Bandista|Turkey|Turkey|17922|363314|FALSE
f99e4db8-1ac6-4077-a880-e7c56ecd9f6f|HEL|Hel|null|null|17922|824546|TRUE
773bc44c-98bc-4116-9970-2080a6ace99f|Hel|Hel|Germany|Germany; Sweden|17922|824526|TRUE
a5335dce-82d4-4e25-a669-4df098c17572|Hel|Hel|Sweden|Germany; Sweden|17922|824526|TRUE
69e69087-a1e1-401a-a207-4b3223a6a436|T‐Bone|T-Bone|null|null|17922|180299|FALSE
d974c646-1e22-4da1-9e01-257682cd737b|Tamas Wells|Tamas Wells|Myanmar|Australia; New Zealand|17922|287037|FALSE
95e97643-3195-4d8f-b3e8-baeaeabcb79a|Ceca|Ceca|null|Argentina; Bulgaria; Germany; Israel; Mexico; Poland; Serbia; Spain; United States|17921|592926|FALSE
e08f25d5-f4a7-4d24-b9da-28d72386a94b|Gothart|Gothart|Czech Republic|Czech Republic; Hungary; Serbia|17921|177709|FALSE
69caf5d6-849c-4e8a-8209-37535ba9001e|Amyst|Amyst|United States|Ukraine; United States|17920|239007|FALSE
6e8da3ee-cdac-4828-aebe-9954fca21799|Levek|Levek|United States|United States|17920|133110|FALSE
f2030ec9-6ca4-405a-b69a-148196b0e4ae|Rodolfo Biagi|Rodolfo Biagi|Argentina|Argentina|17919|161436|FALSE
d422eed4-dfa5-4873-a141-74fa279e5c91|SHANTI|Shanti|Japan|India; United States|17919|159697|TRUE
f86f5a82-aab4-42d6-806a-16a9e321cd06|Shanti|Shanti|Spain|India; United States|17919|159697|TRUE
3c3e5cfb-cf57-47dd-abda-4496cea60498|Shanti|Shanti|null|India; United States|17919|159697|TRUE
28f5c6ad-6337-4cf1-8658-1a8440f68a66|Shanti|Shanti|Canada|India; United States|17919|159697|TRUE
9d67d84e-ea86-4836-b2e7-98bb03ed45d9|Cathy Burton|Cathy Burton|United Kingdom|United Kingdom|17918|99370|FALSE
cae39145-2a3a-487a-8162-0c37e551bddc|Seelenkrank|Seelenkrank|Germany|Germany|17918|209825|FALSE
89380b6c-0961-44ad-a7fe-f9115d840aac|David Murray|David Murray|United States|Japan; United States|17917|110442|FALSE
dd8dc11d-7702-43aa-b9bf-6b29f19bd211|Robert Charlebois|Robert Charlebois|Canada|Canada; France|17917|166865|FALSE
b07904c0-1075-4f2b-9d87-3c1b2318905e|Paul Wright|Paul Wright|United States|Canada; Japan|17915|166668|FALSE
338f88cc-6048-42f8-8f1a-47c4bc84a5c7|TZU|TZU|Australia|Australia|17915|259657|FALSE
32d528b6-291b-4c51-81f1-9a1b05d17d54|Wolfgang Haffner|Wolfgang Haffner|Germany|null|17915|214699|FALSE
5c80d2b6-df2e-49b3-87b1-a1cfb121fee4|DJ Baby Anne|DJ Baby Anne|United States|United States|17914|125075|FALSE
c0951f14-a2af-4f1a-a9e5-144587d39637|Ship Thieves|Chris Wollard & The Ship Thieves|United States|United States|17913|361995|FALSE
bdd888d3-9f10-40a5-9c90-685f684a8738|Ania Szarmach|Ania Szarmach|null|Poland|17912|138793|FALSE
323c7d03-0cbb-4806-a899-0e904e63560c|Marwan Khoury|Marwan Khoury|null|Lebanon|17912|145931|FALSE
83fc1506-71ca-4e0a-bb69-2f546726cb10|Single File|Single File|United States|United States|17911|249873|FALSE
fc57a67d-954a-4eec-8e9a-40d3193a36ad|Klima|Klima|France|France; United Kingdom|17909|224111|TRUE
b75fb8bb-2e5a-4d86-b373-749e3252bc12|Klima|Klima|null|France; United Kingdom|17909|224111|TRUE
bd77e074-6f70-4fe5-bd7b-e8185e60c39d|Klima|Klima|Italy|France; United Kingdom|17909|224111|TRUE
da41db71-1e34-46c8-a74c-797811943c4c|Larry Harlow|Larry Harlow|United States|Cuba; United States|17908|75446|FALSE
27d3633f-4f92-46b4-9c57-24de456ded94|The Mystics|The Mystics|United States|United States|17908|65977|FALSE
826e5bdf-79c6-4754-af2d-2c7e2b86561d|Wallias Band|Wallias Band|Ethiopia|Ethiopia|17908|55929|FALSE
a694df8f-abb6-4961-8626-a4039d4524c9|Νότης Σφακιανάκης|Notis Sfakianakis|Greece|Greece|17907|223775|FALSE
ec1d1ff8-26a7-4e8f-bbad-d34574b2e306|Hallows Eve|Hallows Eve|United States|United States|17906|302724|FALSE
cc2aa53a-b2b7-4902-b22b-b91af8488d60|Porno|Porno|United Kingdom|Italy; Sweden|17906|73426|FALSE
18187156-cee6-4520-b642-dbd955f6539d|UR|UR|Germany|null|17906|102875|FALSE
7f41cc6b-5d26-45a7-a35b-43a7b93df088|Cluster Buster|Cluster Buster|null|null|17905|191755|FALSE
0ff87b6f-2863-4574-a8b9-07e51e281256|Krohm|Krohm|United States|United States|17905|270270|FALSE
c0f1c9e6-8b9a-4510-96c6-b8131d78aef9|Suzan & Freek|Suzan & Freek|Netherlands|null|17905|84526|FALSE
0282417e-ece7-4bcc-a844-a607b8eea8d6|Young Ejecta|Ejecta|United States|null|17904|205869|FALSE
908fa819-3af6-4373-a051-75e4827605cf|Tiffany Young|티파니|South Korea|South Korea|17904|820034|FALSE
d0340cc8-3131-4d96-8c3c-e9b052d4c60a|Gillia|Gillia|null|null|17903|691429|FALSE
5c214983-792c-403f-a8e8-51689dca15af|Michael Armstrong|Michael Armstrong|United States|null|17903|420828|FALSE
7beb83d5-5023-4b6d-9533-b816ee3ac4c8|The Lab Rats|The Lab Rats|null|null|17903|68977|FALSE
da93dd2d-5991-4154-8144-76fce2405689|Dreams of Sanity|Dreams of Sanity|Austria|Austria|17902|424281|FALSE
a13271fa-1c00-4685-b963-6ecbbf32784d|SXTN|SXTN|Germany|null|17901|531590|FALSE
ff18f024-c1de-4b49-a0df-a3c6af692c2f|David McWilliams|David McWilliams|Ireland|Ireland; United Kingdom|17900|104260|FALSE
c26ba79c-dedc-4eae-b42f-1a68ddc3c104|The Long Ryders|The Long Ryders|United States|null|17899|395578|FALSE
c3562748-adf7-45c7-8fa1-365d0c73df7a|My Riot|My Riot|Poland|Poland|17898|1072797|FALSE
be252a75-ab36-4743-b042-d58a2ac4ffc8|Acid Jacks|Acid Jacks|null|France|17897|66065|FALSE
667f87b0-50da-4bda-97a0-a943b9daf146|Darling|Darling|null|Switzerland|17897|115055|TRUE
8a5ac910-24cc-4d63-82ed-252cad3098ac|Darling|Darling|United States|Switzerland|17897|115055|TRUE
7c73b656-6c29-4ee6-9a0f-471b97357521|Darling|Darling|United States|Switzerland|17897|115055|TRUE
6e44ec8a-3f03-46c7-8985-510a00fced1e|Darling|Darling|null|Switzerland|17897|115055|TRUE
046c0c10-d4c5-4e3c-805d-3322a28d4a14|Emperors New Clothes|Emperors New Clothes|United Kingdom|null|17897|60322|FALSE
4e1f405d-1a77-4e67-8523-6dd16d8c2b18|Jimmy Forrest|Jimmy Forrest|United States|United States|17897|59663|FALSE
e7c51ed9-29f3-4349-8cf7-5be043caaa21|The Bevis Frond|The Bevis Frond|United Kingdom|null|17897|299621|FALSE
b9a95482-d121-42c5-8a49-b735046e19cc|朴树|朴树|China|China|17897|216682|FALSE
5c306718-2648-4897-a673-609722dbf3cf|Aquarius|Aquarius|United Kingdom|Japan; Sweden; United Kingdom|17895|85453|TRUE
383364d8-1af5-4fc8-ad3f-a8688297c99d|Aquarius|Aquarius|Austria|Japan; Sweden; United Kingdom|17895|85453|TRUE
692fde86-3673-4d27-95b2-ef6e12f2df66|Aquarius|Aquarius|null|Japan; Sweden; United Kingdom|17895|85453|TRUE
3d3f0b82-4273-48de-974c-32500157b852|Aquarius|Aquarius|United Kingdom|Japan; Sweden; United Kingdom|17895|85453|TRUE
db769389-4c3c-4a17-a76d-78b9015f5583|Aquarius|Aquarius|Brazil|Japan; Sweden; United Kingdom|17895|85453|TRUE
2c5ac22b-fd53-46fa-b8e8-8b54dfb11d1f|Aquarius|Aquarius|Australia|Japan; Sweden; United Kingdom|17895|85453|TRUE
54e44b09-ee5e-4b0f-a44d-7900f755c2f2|Aquarius|Aquarius|Finland|Japan; Sweden; United Kingdom|17895|85453|TRUE
cb4540df-71cb-4b54-9956-ee9e8bb191fd|Author & Punisher|Author & Punisher|United States|United States|17895|290093|FALSE
4c158ba3-ef52-49ad-a951-d4e4ecafc80c|Trist|Trist|Czech Republic|null|17895|476592|FALSE
1cb778aa-11fb-4f31-a101-c7092c731926|DIVA|Diva|Japan|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
32d52606-5d93-4668-b7a8-1f9580f1984c|DiVA|Diva|Japan|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
d9d75aa2-f3d7-4118-bdb7-6f6d1df8e0e0|Diva|Diva|null|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
0a736a9b-70e3-4929-9a2e-a1faaccdf744|Diva|Diva|Norway|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
9f7191df-65b3-4108-97f0-0e52465b23f0|Diva|Diva|Denmark|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
0df2cd54-3bb3-4f29-9255-31266dad91f9|Diva|Diva|South Korea|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
508bf26b-af2a-47c2-b656-424fe6e9d9a1|Diva|Diva|Portugal|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
66a0f1b2-956d-4c01-a694-cd718b4ebb30|Diva|Diva|null|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
0d0abdfc-cc19-44de-8855-37d542fd542c|Diva|Diva|null|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
8f6ad255-73fd-428c-8931-1257aa3d9d4d|Diva|Diva|null|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
63994e9d-ede1-4945-a3e9-b63b73b2472e|Diva|Diva|United States|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
9eab7388-6a21-435a-afbd-b3e1e2c45c41|Diva|Diva|null|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
a4bf9643-ceff-4821-a7ce-811aa1f351b5|Diva|Diva|Canada|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
57a1ed76-3948-4f48-bc5b-268324abeeb3|Diva Dompe|Diva|United States|Brazil; Italy; Japan; Lebanon; Norway; Portugal; Russia; South Korea; Sweden; United States|17894|203834|TRUE
534a213c-5034-4051-825c-855f575c08d2|Kai Rosenkranz|Kai Rosenkranz|Germany|Germany|17894|1418305|FALSE
ded811bf-1dbf-4d0e-89c8-10bd64a61e19|Rifles|Rifles|null|New Zealand; United Kingdom|17894|494343|FALSE
1dca33fc-7b36-43b9-91cf-a3cebc5d418b|Agent Provocateur|Agent Provocateur|United Kingdom|United Kingdom|17893|127597|FALSE
6fa56da3-9e74-4920-8c76-947a43dd7fab|Boca Livre|Boca Livre|null|Brazil|17892|138518|FALSE
7700b801-de15-4c91-a641-387839e371e2|Katie Armiger|Katie Armiger|United States|United States|17891|151144|FALSE
73f6b554-ad01-484b-89f2-68712234800c|The Great Old Ones|The Great Old Ones|France|France|17890|343282|FALSE
29f3accb-fd54-419d-b8bc-2f61227f57f3|Spring Offensive|Spring Offensive|United Kingdom|United Kingdom|17889|232977|FALSE
0e04e334-ae62-4d78-a069-357f866aa734|Christine Pilzer|Christine Pilzer|France|France|17888|67975|FALSE
e817723b-c29c-40ae-8117-946e88c864b3|DAVID|David|United Kingdom|null|17887|120670|TRUE
bb8e69dd-f7a7-427e-a261-d58314e2acec|Behind Blue Eyes|Behind Blue Eyes|null|Denmark; Sweden|17886|107642|FALSE
cc771350-90fd-46ee-bac5-c27f083a4ce9|Fairlight Children|Fairlight Children|null|Norway|17886|166682|FALSE
32ca9065-c1f6-4c48-9855-875c1dc4d3f0|Los Chalchaleros|Los Chalchaleros|Argentina|Argentina; Spain; Uruguay|17886|153639|FALSE
b07c494e-6ea0-4562-aad5-cf0fc5d7217d|The Glamour Manifesto|The Glamour Manifesto|null|null|17884|322932|FALSE
8f3ead56-3327-4c7a-87b8-8c96d79bbb8b|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
d56f02a7-f851-4d19-bf17-2bf6784fd8b4|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
0f6d569a-a2cc-4d17-8dee-d62ea9e298c2|David|David|Netherlands|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
bd425e82-8987-45f3-9799-a3d42cfc1111|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
8db6d335-203c-43bb-a30d-5bf98d1fef69|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
09f0336e-d8d2-4ff3-82bd-194053c3329f|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
083ccfe0-238c-43bc-b12d-a5fbc0c0889a|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
a629c4c1-9f3d-4608-b50a-7674fe4c35bc|David|David|null|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
dc45721c-8031-4807-bae4-a72164234a60|David|David|United States|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
d1da74c1-53de-499f-8afa-08bd8f3fef0a|David|David|Russia|Canada; France; Hungary; Netherlands; Norway|17883|120661|TRUE
73a5049a-7e19-4446-9f10-a2822759967b|Fun People|Fun People|Argentina|Argentina|17883|1260526|FALSE
8df82ee7-bb7d-46c2-804b-6fefef50c6c0|Alberto Ginastera|Alberto Ginastera|Argentina|Argentina; United States|17882|140616|FALSE
fbede13c-0d0b-41dc-9f02-fd4248816e83|The Swingin’ Medallions|Swingin' Medallions|United States|null|17882|61676|FALSE
e23a526c-09b0-4b01-9fae-f6e498fae5b4|The Jakes|The Jakes|United States|null|17882|174695|FALSE
4bdefa1f-ed75-4f99-ba20-c040d7d99600|Patty Ryan|Patty Ryan|Germany|Germany|17881|92709|FALSE
51aeb15e-03e8-4903-858e-7c989309e4c0|Antonio de Lucena|Antonio De Lucena|null|Spain|17879|160695|FALSE
2a5ef5b4-b567-4724-8bf2-ca0479f5f825|Pressure 4-5|Pressure 4-5|United States|United States|17879|132081|FALSE
760b58f4-b0cd-4122-8c93-5d658566ff15|The Hollyridge Strings|The Hollyridge Strings|United States|null|17879|80519|FALSE
3bedeea0-bf22-4c06-8cb5-cae951eba246|流|Ryu|Japan|Japan; Romania; South Korea|17878|162711|TRUE
7345fb5e-556b-40a3-9269-9e59d312cf0c|Sirens|Sirens|United Kingdom|Germany; United Kingdom; United States|17878|167113|TRUE
1f3a00dd-47d4-4f85-8104-1d9949684dd0|Sirens|Sirens|null|Germany; United Kingdom; United States|17878|167113|TRUE
f7cb79b4-2e37-4453-8e8c-d3a680ce19d0|Whores.|Whores.|United States|null|17878|310558|FALSE
e06591b0-64e1-4ce5-b5ff-20d42b92a71e|Year of the Goat|Year of the Goat|Sweden|Sweden|17878|379610|FALSE
b736c3dd-2ad3-49c8-9443-e05505ca5c06|Ryu|Ryu|Japan|Japan; Romania; South Korea|17876|162701|TRUE
d9f2cf2d-6082-4c07-96ae-48258f7c1fbc|Ryu|Ryu|Japan|Japan; Romania; South Korea|17876|162701|TRUE
84bfdc0f-8d9a-42e1-8e68-5bc985c399fa|Ryu|Ryu|South Korea|Japan; Romania; South Korea|17876|162701|TRUE
2bef1e1a-f93f-4d56-a17b-0c7677753753|Towary Zastępcze|Towary Zastępcze|Poland|Poland|17876|390642|FALSE
5e1d6ef3-b5a8-48c7-95dd-78eef51b4fee|Ellie Lawson|Ellie Lawson|United Kingdom|United Kingdom|17875|119583|FALSE
7593d37a-8526-46c8-8a1c-6218332b4b6a|Zander|Zander|Belgium|Brazil|17875|1180589|TRUE
19a51e81-7df8-4590-a636-8f3ffde2ac0d|Zander|Zander|Brazil|Brazil|17875|1180589|TRUE
e0a2e2df-34b3-46f8-b7fa-a687cf852f3d|HYDDE|Hydde|null|null|17874|68199|FALSE
aeb2de02-f775-4606-b8a7-20f6629d49a1|Ilona|Ilona|Finland|Colombia; Finland; France; Spain; Ukraine|17874|117717|TRUE
553c016b-9b02-4e0c-a77c-e3544adecf45|Ilona|Ilona|Colombia|Colombia; Finland; France; Spain; Ukraine|17874|117717|TRUE
f73a34a7-07eb-43a6-aa1a-a8bbb49abc86|Ilona Aasvere|Ilona|Estonia|Colombia; Finland; France; Spain; Ukraine|17874|117717|TRUE
1c0186b4-6f73-4186-a5fb-ed997ee0b6df|Ilona Mitrecey|Ilona|France|Colombia; Finland; France; Spain; Ukraine|17874|117717|TRUE
21a10faa-13c6-465f-b302-abb5333b7c2f|The New Cities|The New Cities|Canada|Canada|17873|304537|FALSE
24aa7340-bc54-424b-a6d2-92cc1cfcbcd2|永田権太|永田権太|null|Japan|17872|228109|FALSE
82661211-7c8a-4bb2-b96f-f579ae25d767|Medicine Head|Medicine Head|United Kingdom|null|17871|85610|FALSE
5e0b59fe-4bce-49af-ac11-399cb5ac5dde|Solveig Slettahjell|Solveig Slettahjell|Norway|Norway; Poland|17871|221133|FALSE
80af547d-3b7a-4c23-9ef8-6d6bed683f20|The Fullblast|The Fullblast|Canada|null|17871|358056|FALSE
0dd3b052-3169-4b24-9327-b59d16c3de63|Dead Congregation|Dead Congregation|Greece|Greece|17870|790213|FALSE
2f835289-33b8-4cb0-8d35-77d2697e5802|Kizaru|Kizaru|Spain|null|17870|593496|FALSE
f6cde1f4-220a-48cb-a398-30be58c69456|Mac Wiseman|Mac Wiseman|United States|United States|17870|91350|FALSE
5ea53863-5ee9-477a-b598-a9483f1bd245|Peter Silberman|Peter Silberman|United States|null|17870|109515|FALSE
084ffb7f-454b-4412-82fb-e6dbeafc4849|Shoos Off|Shoos Off|null|null|17870|88939|FALSE
1812d8e0-e8a2-4bde-a9b7-b84613aeabc3|Cillo|Cillo|Ireland|null|17868|87106|FALSE
45ac19fd-8118-42d4-b49d-09a779aa9212|Raujika|Raujika|null|Japan|17867|307028|FALSE
abcb3f73-91f8-48dd-a81b-c1eb30dee8dd|ATOMIC|Atomic|Japan|Czech Republic; Germany; Hungary; Japan; Norway; Poland|17866|174876|TRUE
9018b51b-51de-4d21-8b00-f52313718a7d|Atomic|Atomic|null|Czech Republic; Germany; Hungary; Japan; Norway; Poland|17866|174876|TRUE
c78a0421-3e32-422d-8bf6-e7283561b343|Atomic|Atomic|Germany|Czech Republic; Germany; Hungary; Japan; Norway; Poland|17866|174876|TRUE
8c603fe2-d110-4847-8c94-34a87d93f1a2|Atomic|Atomic|null|Czech Republic; Germany; Hungary; Japan; Norway; Poland|17866|174876|TRUE
0c42e563-4785-4607-8535-b35f0f3c5b86|Balún|Balún|United States|Puerto Rico; Spain; United States|17864|164554|FALSE
8ecb34cb-abda-4d9f-82df-01d2c9c340da|KILLING TIME|Killing Time|Japan|Australia; Japan; United States|17864|330941|TRUE
9e3c100d-51c9-43da-b21d-4dcead9a3142|Killing Time|Killing Time|United States|Australia; Japan; United States|17864|330941|TRUE
f25c5fb2-561e-4585-91de-27c5d9b6aa05|Killing Time|Killing Time|Canada|Australia; Japan; United States|17864|330941|TRUE
e8858c35-8fae-475f-adc9-4e8aa39d04de|ROYAL|Royal|null|null|17864|89896|TRUE
33d7a3b8-8f5a-45dc-84e2-69fecd2a45aa|Royal|Royal|Sweden|Japan|17864|89896|TRUE
