11/7/2016|null|FL|32907|null|Consent not provided|Web|11/7/2016|Closed with explanation|Yes|Yes|2197792
10/10/2016|Federal student loan|OH|444XX|null|Consent provided|Web|10/10/2016|Closed with explanation|Yes|No|2153326
6/7/2016|Domestic (US) money transfer|KY|40205|null|Consent not provided|Web|6/7/2016|Closed with explanation|Yes|No|1956801
11/6/2016|null|CA|936XX|null|Consent provided|Web|11/6/2016|Closed with explanation|Yes|No|2198194
6/26/2014|Non-federal student loan|OR|97027|null|N/A|Web|6/26/2014|Closed with explanation|Yes|No|912745
1/5/2017|null|SC|29128|null|N/A|Phone|1/5/2017|Closed with non-monetary relief|Yes|Yes|2276210
12/19/2016|Vehicle loan|AL|368XX|null|Consent provided|Web|12/19/2016|Closed with explanation|Yes|No|2254450
4/24/2014|Conventional fixed mortgage|WA|99354|null|N/A|Web|4/23/2014|Closed with explanation|Yes|No|823204
3/30/2016|null|NJ|088XX|null|Consent provided|Web|3/30/2016|Closed with explanation|Yes|No|1856840
6/27/2013|null|CA|91321|null|N/A|Web|6/27/2013|Closed with explanation|Yes|No|443424
9/14/2015|Payday loan|MI|48180|null|Consent not provided|Web|9/14/2015|Closed with explanation|Yes|No|1563551
12/1/2015|Conventional adjustable mortgage (ARM)|ID|833XX|Older American|Consent provided|Web|12/15/2015|Closed with explanation|Yes|No|1677705
3/2/2016|null|FL|33155|null|N/A|Postal mail|3/4/2016|Closed with explanation|Yes|No|1812853
12/12/2013|Vehicle loan|TX|76179|null|N/A|Web|12/19/2013|Closed with explanation|Yes|No|632057
6/30/2014|null|MN|55458|null|N/A|Postal mail|7/11/2014|Closed with explanation|Yes|Yes|918017
12/5/2012|null|AR|72714|Older American|N/A|Web|12/5/2012|Closed with explanation|Yes|Yes|203926
11/30/2016|Credit card|TX|79714|null|Consent not provided|Web|11/30/2016|Closed with non-monetary relief|Yes|No|2229945
2/23/2017|null|FL|334XX|null|Consent provided|Web|2/23/2017|Closed with explanation|Yes|Yes|2356965
4/8/2014|Credit card|CA|93501|null|N/A|Web|4/10/2014|Closed with non-monetary relief|No|No|798320
7/20/2012|Other mortgage|FL|32796|null|N/A|Referral|7/26/2012|Closed with explanation|Yes|No|121391
5/26/2013|null|NY|12550|null|N/A|Web|5/26/2013|Closed with explanation|Yes|No|416723
8/27/2014|Conventional fixed mortgage|AZ|86004|null|N/A|Web|8/27/2014|Closed|Yes|Yes|1004910
9/23/2014|Credit card|TX|78230|null|N/A|Web|9/23/2014|Closed with explanation|Yes|No|1040725
6/19/2012|null|TX|78247|null|N/A|Web|6/21/2012|Closed with explanation|Yes|Yes|104640
4/11/2013|Other mortgage|IN|46307|null|N/A|Referral|4/12/2013|Closed with explanation|Yes|No|380064
8/8/2013|null|TX|78250|null|N/A|Postal mail|8/19/2013|Closed with non-monetary relief|Yes|No|482684
3/6/2016|null|MN|554XX|Servicemember|Consent provided|Web|3/6/2016|Closed with explanation|Yes|No|1816573
5/19/2014|null|NY|14612|Older American|N/A|Web|5/22/2014|Closed with explanation|Yes|No|858957
11/25/2016|null|MA|1742|null|Consent not provided|Web|11/28/2016|Closed with explanation|Yes|Yes|2223856
4/24/2012|Non-federal student loan|NY|10019|null|N/A|Web|4/25/2012|Closed without relief|Yes|No|64465
3/16/2014|Auto|FL|34432|Older American|N/A|Web|3/16/2014|Closed with explanation|Yes|Yes|763342
12/19/2014|Other mortgage|PA|16117|null|N/A|Web|12/19/2014|Closed with explanation|Yes|No|1164467
2/18/2013|null|TX|76001|null|N/A|Web|2/19/2013|Closed with explanation|Yes|No|319694
8/21/2012|Conventional fixed mortgage|GA|30506|null|N/A|Web|8/22/2012|Closed with explanation|Yes|No|139345
5/19/2017|Checking account|VA|20124|null|N/A|Referral|5/22/2017|Closed with explanation|Yes|N/A|2489332
7/8/2014|Checking account|IL|60623|null|N/A|Referral|7/11/2014|Closed with explanation|Yes|No|928484
4/13/2016|null|MN|55125|null|N/A|Postal mail|4/15/2016|Closed with explanation|Yes|No|1878870
3/21/2012|Conventional fixed mortgage|IN|46227|Servicemember|N/A|Phone|3/26/2012|Closed without relief|Yes|No|37892
4/11/2016|Other (i.e. phone, health club, etc.)|CA|91914|null|Consent not provided|Web|4/11/2016|Closed with non-monetary relief|Yes|No|1874811
4/28/2015|Other mortgage|CO|800XX|null|Consent provided|Web|4/28/2015|Closed with explanation|Yes|No|1350660
8/11/2015|null|NC|28034|null|Consent not provided|Web|8/18/2015|Closed with explanation|Yes|No|1512352
1/18/2017|Other bank product/service|GA|30316|null|N/A|Referral|1/20/2017|Closed with explanation|Yes|No|2293180
3/11/2015|null|NJ|7065|null|N/A|Referral|3/17/2015|Closed with explanation|Yes|Yes|1277101
10/29/2015|Other bank product/service|FL|32701|null|Consent not provided|Web|11/2/2015|Closed with explanation|Yes|No|1631543
7/27/2016|I do not know|TX|750XX|null|Consent provided|Web|7/27/2016|Closed|Yes|Yes|2032562
5/18/2017|Credit card debt|NY|11510|null|N/A|Fax|5/18/2017|Closed with explanation|Yes|N/A|2487335
5/18/2017|Conventional home mortgage|GA|30040|null|N/A|Phone|5/19/2017|Closed with explanation|Yes|N/A|2487912
6/1/2016|Other (i.e. phone, health club, etc.)|AZ|852XX|null|Consent provided|Web|6/1/2016|Closed with explanation|Yes|No|1950621
5/28/2015|Vehicle loan|TX|782XX|Servicemember|Consent provided|Web|5/29/2015|Closed with explanation|Yes|No|1396254
8/30/2016|Other (i.e. phone, health club, etc.)|FL|33130|null|N/A|Postal mail|9/2/2016|Closed with explanation|No|No|2088623
11/21/2013|Payday loan|CA|91901|null|N/A|Web|11/21/2013|Closed with explanation|Yes|No|607715
7/3/2015|Vehicle loan|PA|152XX|null|Consent provided|Web|7/3/2015|Closed with explanation|Yes|Yes|1450903
6/8/2015|Medical|SC|29210|null|Consent not provided|Web|6/8/2015|Closed with non-monetary relief|Yes|No|1411486
2/21/2017|I do not know|WI|54401|null|Consent not provided|Web|3/20/2017|Closed with explanation|No|No|2353135
5/4/2016|null|NY|12065|null|N/A|Fax|5/9/2016|Closed with non-monetary relief|Yes|No|1909630
4/1/2015|Other (i.e. phone, health club, etc.)|NY|10025|null|Consent not provided|Web|4/3/2015|Closed with explanation|Yes|No|1310487
11/25/2015|Other bank product/service|DC|20006|null|N/A|Referral|12/1/2015|Closed with monetary relief|Yes|No|1671941
4/17/2013|Other mortgage|CA|91302|null|N/A|Referral|4/17/2013|Closed|Yes|No|384089
6/1/2016|Checking account|FL|333XX|null|Consent provided|Web|6/1/2016|Closed with explanation|Yes|Yes|1949524
3/7/2016|Conventional adjustable mortgage (ARM)|IL|606XX|null|Other|Web|3/7/2016|Closed with explanation|Yes|Yes|1819957
1/15/2015|Other (i.e. phone, health club, etc.)|PA|17520|null|N/A|Web|1/15/2015|Closed with explanation|Yes|No|1194302
12/2/2016|Savings account|VA|222XX|null|Consent provided|Web|12/2/2016|Closed with monetary relief|Yes|Yes|2232606
9/7/2016|null|FL|349XX|Older American|Consent provided|Web|9/13/2016|Closed with explanation|Yes|No|2098556
7/8/2015|Personal line of credit|NJ|7403|Older American|N/A|Phone|7/8/2015|Closed with explanation|Yes|Yes|1456688
7/2/2014|Non-federal student loan|PA|17013|null|N/A|Web|8/11/2014|Closed with explanation|Yes|No|921920
11/22/2012|Checking account|IL|60640|null|N/A|Referral|11/26/2012|Closed with explanation|Yes|No|195728
12/9/2014|Medical|MA|1721|null|N/A|Web|12/9/2014|Closed with explanation|Yes|No|1149609
12/4/2013|Mortgage|SC|29621|null|N/A|Web|12/4/2013|Closed with explanation|Yes|No|622351
4/6/2017|null|NJ|076XX|null|Consent provided|Web|4/6/2017|Closed with explanation|Yes|Yes|2420131
11/6/2014|null|KY|40229|null|N/A|Web|11/6/2014|Closed with explanation|Yes|No|1106050
7/1/2016|Conventional fixed mortgage|LA|79633|null|N/A|Referral|7/5/2016|Closed with explanation|Yes|No|1995773
7/12/2016|Other (i.e. phone, health club, etc.)|FL|344XX|null|Consent provided|Web|7/12/2016|Closed with explanation|Yes|No|2007759
8/17/2016|Checking account|FL|330XX|null|Consent provided|Web|8/17/2016|Closed with non-monetary relief|Yes|No|2067550
8/3/2016|I do not know|MI|495XX|null|Consent provided|Web|8/3/2016|Closed with explanation|Yes|No|2044638
5/13/2015|Credit card|MD|21113|null|Consent not provided|Web|5/14/2015|Closed with explanation|Yes|No|1373027
4/25/2017|Credit reporting|CT|6107|null|Consent not provided|Web|4/25/2017|Closed with non-monetary relief|Yes|N/A|2466118
4/30/2017|Checking account|WA|99205|null|N/A|Referral|5/1/2017|Closed with explanation|Yes|N/A|2471601
5/15/2017|Payday loan|MD|20613|null|Consent not provided|Web|5/16/2017|Closed with explanation|Yes|N/A|2484766
5/15/2017|Conventional home mortgage|GA|30281|null|Consent not provided|Web|5/15/2017|Closed with explanation|Yes|N/A|2484987
3/25/2016|null|MT|59718|null|Consent not provided|Web|3/25/2016|Closed with explanation|Yes|Yes|1848204
5/26/2017|Medical debt|NY|10116|null|N/A|Phone|5/26/2017|Closed with explanation|Yes|N/A|2495155
1/13/2016|Conventional fixed mortgage|CA|946XX|null|Consent provided|Web|1/16/2016|Closed with explanation|Yes|No|1743563
3/5/2014|null|CA|91304|null|N/A|Web|3/6/2014|Closed with non-monetary relief|Yes|No|744038
9/23/2014|Non-federal student loan|FL|32082|null|N/A|Web|9/23/2014|Closed with explanation|Yes|No|1041268
9/23/2014|Conventional fixed mortgage|NH|3235|null|N/A|Web|9/23/2014|Closed with explanation|Yes|Yes|1041640
9/21/2014|Conventional fixed mortgage|NJ|7450|null|N/A|Web|9/21/2014|Closed with monetary relief|Yes|Yes|1038007
12/7/2016|Credit card|null|null|null|N/A|Postal mail|2/16/2017|Closed with explanation|Yes|No|2240598
9/29/2016|null|MO|63302|Older American|Consent not provided|Web|10/9/2016|Closed with non-monetary relief|Yes|No|2138750
9/27/2014|Other (i.e. phone, health club, etc.)|NC|27858|null|N/A|Web|10/1/2014|Closed with non-monetary relief|Yes|No|1048117
3/6/2015|Credit card|GA|30083|Older American|N/A|Web|3/12/2015|Closed with non-monetary relief|Yes|No|1270671
2/14/2012|Home equity loan or line of credit|CA|92071|null|N/A|Web|2/15/2012|Closed without relief|Yes|No|23317
12/31/2013|null|ME|4049|null|N/A|Web|1/14/2014|Closed with explanation|Yes|No|648814
7/12/2012|Checking account|NV|89119|null|N/A|Phone|7/16/2012|Closed with monetary relief|Yes|Yes|116691
2/15/2017|FHA mortgage|CA|900XX|null|Consent provided|Web|2/15/2017|Closed with explanation|Yes|No|2343236
10/6/2015|Other (i.e. phone, health club, etc.)|CA|935XX|null|Consent provided|Web|10/6/2015|Closed with explanation|Yes|Yes|1594133
3/6/2014|null|OH|45154|Older American|N/A|Web|3/10/2014|Closed with explanation|Yes|No|747428
3/7/2012|Conventional adjustable mortgage (ARM)|CA|92691|null|N/A|Web|3/7/2012|Closed with non-monetary relief|No|No|31383
10/19/2016|null|TX|799XX|null|Consent provided|Web|10/19/2016|Closed with explanation|Yes|No|2168011
2/5/2017|Federal student loan servicing|TN|38401|null|Consent not provided|Web|2/5/2017|Closed with explanation|Yes|Yes|2328537
3/22/2016|Other (i.e. phone, health club, etc.)|ID|83676|Older American, Servicemember|N/A|Phone|5/2/2016|Closed with non-monetary relief|Yes|No|1844798
11/27/2013|null|NJ|8854|null|N/A|Web|12/3/2013|Closed with monetary relief|Yes|No|615702
7/6/2015|Other (i.e. phone, health club, etc.)|IL|604XX|null|Consent provided|Web|7/6/2015|Closed with explanation|Yes|Yes|1451632
1/17/2017|I do not know|OH|441XX|null|Consent provided|Web|1/17/2017|Closed with explanation|Yes|No|2292592
8/28/2016|Other (i.e. phone, health club, etc.)|SC|291XX|null|Consent provided|Web|8/28/2016|Closed with explanation|Yes|No|2084661
2/6/2015|null|TX|77493|null|N/A|Postal mail|3/10/2015|Closed with explanation|Yes|No|1228547
11/14/2013|I do not know|VT|5446|null|N/A|Web|11/14/2013|Closed with explanation|Yes|No|599227
8/13/2013|Other bank product/service|CT|6078|null|N/A|Phone|8/13/2013|Closed with explanation|Yes|No|491378
7/26/2013|null|CA|94612|null|N/A|Web|7/25/2013|Closed with non-monetary relief|Yes|No|467168
11/21/2014|Conventional adjustable mortgage (ARM)|UT|84655|null|N/A|Web|11/21/2014|Closed with explanation|Yes|No|1125129
7/16/2012|Other mortgage|NJ|7421|null|N/A|Referral|7/16/2012|Closed with explanation|Yes|No|118245
4/12/2017|Other bank product/service|MA|2062|null|N/A|Referral|4/14/2017|Closed with explanation|Yes|No|2431843
2/6/2013|Other mortgage|GA|30326|null|N/A|Referral|2/7/2013|Closed with explanation|Yes|No|304822
3/12/2015|Conventional fixed mortgage|SC|29212|null|N/A|Web|3/18/2015|Closed with explanation|Yes|Yes|1279859
2/15/2013|Other mortgage|MI|48025|null|N/A|Referral|2/15/2013|Closed with explanation|Yes|No|317904
7/9/2015|Checking account|MD|210XX|Older American|Consent provided|Web|7/9/2015|Closed with explanation|Yes|No|1459490
8/7/2015|null|TX|774XX|null|Consent provided|Web|8/7/2015|Closed with explanation|Yes|No|1509020
5/17/2017|Credit reporting|LA|71105|null|Consent not provided|Web|5/17/2017|Closed with explanation|Yes|N/A|2487124
5/7/2015|Other (i.e. phone, health club, etc.)|MI|48228|null|N/A|Referral|5/18/2015|Closed with explanation|Yes|No|1366092
1/13/2016|null|MD|21223|null|N/A|Postal mail|1/14/2016|Closed with non-monetary relief|Yes|No|1743661
2/26/2016|Checking account|NV|891XX|null|Consent provided|Web|2/29/2016|Closed with explanation|Yes|No|1804248
3/16/2017|null|NY|10012|null|N/A|Phone|3/16/2017|Closed with explanation|Yes|No|2391330
11/1/2012|Personal line of credit|NC|27615|null|N/A|Referral|11/2/2012|Closed|No|No|182958
4/2/2014|Non-federal student loan|IN|46514|null|N/A|Web|4/2/2014|Closed with explanation|Yes|No|791101
10/25/2016|Other mortgage|MN|55024|null|N/A|Referral|10/27/2016|Closed with explanation|Yes|No|2177385
2/24/2014|Other bank product/service|CA|90038|null|N/A|Postal mail|2/25/2014|Closed with explanation|Yes|No|728699
5/26/2015|Mortgage|NY|10036|null|N/A|Referral|5/29/2015|Closed with explanation|Yes|No|1392120
2/28/2014|null|FL|32835|null|N/A|Web|3/5/2014|Closed with explanation|Yes|Yes|736660
7/14/2016|Other (i.e. phone, health club, etc.)|PA|191XX|null|Consent provided|Web|7/14/2016|Closed with non-monetary relief|Yes|No|2012382
2/27/2017|null|TX|79702|null|Consent not provided|Web|2/27/2017|Closed with non-monetary relief|Yes|No|2362349
10/1/2012|null|VA|22195|Servicemember|N/A|Postal mail|10/1/2012|Closed with explanation|Yes|No|164341
3/29/2013|null|AL|36582|null|N/A|Web|3/29/2013|Closed with explanation|Yes|No|369810
11/18/2013|Conventional adjustable mortgage (ARM)|TX|78260|null|N/A|Web|11/18/2013|Closed with explanation|Yes|No|601969
3/5/2016|Federal student loan|FL|330XX|null|Consent provided|Web|3/5/2016|Closed with explanation|Yes|No|1816795
3/24/2015|Checking account|NJ|7005|null|N/A|Referral|3/26/2015|Closed with explanation|Yes|Yes|1298330
1/8/2015|(CD) Certificate of deposit|MA|2451|Older American|N/A|Web|1/8/2015|Closed with explanation|Yes|Yes|1186330
11/14/2016|Debt settlement|FL|33180|Older American|N/A|Referral|12/23/2016|Closed with explanation|No|No|2207266
1/14/2016|Other bank product/service|null|null|null|N/A|Referral|2/12/2016|Closed with explanation|Yes|No|1739967
4/7/2017|null|WA|983XX|null|Consent provided|Web|4/7/2017|Closed with explanation|Yes|No|2425328
5/15/2013|Checking account|CA|93313|null|N/A|Web|5/16/2013|Closed with explanation|Yes|No|407547
10/5/2012|Conventional fixed mortgage|NY|14617|Older American|N/A|Web|10/5/2012|Closed with non-monetary relief|Yes|No|166124
3/15/2017|Credit card|SC|296XX|null|Consent provided|Web|3/16/2017|Closed with explanation|Yes|No|2385951
2/24/2016|null|TN|37214|Older American|N/A|Postal mail|2/26/2016|Closed with non-monetary relief|Yes|No|1803589
11/19/2015|Other (i.e. phone, health club, etc.)|OR|974XX|null|Consent provided|Web|11/19/2015|Closed with explanation|Yes|No|1663911
2/24/2015|Other mortgage|WA|98011|null|N/A|Web|2/24/2015|Closed with explanation|Yes|No|1254574
1/31/2017|Conventional fixed mortgage|GA|31088|null|Other|Web|2/3/2017|Closed with explanation|Yes|No|2319148
5/26/2015|null|NH|037XX|null|Consent provided|Web|5/26/2015|Closed with monetary relief|Yes|No|1391137
7/6/2016|null|NJ|070XX|null|Consent provided|Web|7/6/2016|Closed with explanation|Yes|No|2000391
8/14/2016|Conventional fixed mortgage|KY|402XX|null|Consent provided|Web|8/14/2016|Closed with explanation|Yes|No|2062762
2/2/2012|Other mortgage|CA|90292|null|N/A|Referral|2/3/2012|Closed without relief|Yes|No|20071
3/10/2016|Other bank product/service|NV|891XX|null|Consent provided|Web|4/4/2016|Closed with explanation|Yes|No|1825053
4/18/2014|I do not know|MN|55025|null|N/A|Web|4/18/2014|Closed with monetary relief|No|No|815594
4/6/2017|I do not know|IN|463XX|null|Consent provided|Web|4/6/2017|Closed with non-monetary relief|Yes|No|2422596
8/21/2014|Non-federal student loan|GA|31021|null|N/A|Referral|8/21/2014|Closed with explanation|Yes|No|994559
10/31/2016|null|FL|32725|Servicemember|N/A|Referral|11/2/2016|Closed with explanation|Yes|Yes|2187831
3/22/2016|Conventional fixed mortgage|NY|11946|null|N/A|Referral|3/24/2016|Closed with explanation|Yes|No|1843562
1/6/2014|Other bank product/service|CA|95828|null|N/A|Web|1/6/2014|Closed|Yes|No|656857
5/27/2016|Conventional fixed mortgage|WA|98104|null|N/A|Phone|5/27/2016|Closed with explanation|Yes|No|1944773
9/27/2016|null|NM|871XX|null|N/A|Referral|9/27/2016|Closed with explanation|Yes|Yes|2134327
3/23/2017|Vehicle lease|MS|386XX|null|Consent provided|Web|3/23/2017|Closed with non-monetary relief|Yes|No|2402200
12/12/2016|null|MD|20794|null|N/A|Postal mail|12/13/2016|Closed with non-monetary relief|Yes|Yes|2245184
4/9/2013|null|CT|6905|null|N/A|Referral|4/10/2013|Closed with explanation|Yes|No|378085
8/24/2012|Checking account|NJ|7748|null|N/A|Referral|8/27/2012|Closed with monetary relief|Yes|No|141558
9/20/2016|null|CO|80911|null|Consent not provided|Web|9/21/2016|Closed with non-monetary relief|Yes|No|2122769
1/18/2017|Non-federal student loan|TX|770XX|null|Consent provided|Web|2/6/2017|Closed with explanation|Yes|No|2294001
2/20/2014|Other (i.e. phone, health club, etc.)|AR|72211|null|N/A|Web|2/19/2014|Closed with explanation|Yes|No|724544
5/2/2017|Other debt|GA|30238|null|N/A|Postal mail|5/10/2017|Closed with explanation|Yes|N/A|2472591
10/4/2014|VA mortgage|CO|80022|null|N/A|Web|10/4/2014|Closed with explanation|Yes|No|1058362
11/14/2014|null|FL|32317|null|N/A|Phone|11/18/2014|Closed with explanation|Yes|No|1116175
11/13/2013|null|TX|77049|null|N/A|Referral|11/25/2013|Closed with non-monetary relief|Yes|No|596875
8/19/2014|I do not know|TX|79905|null|N/A|Phone|8/22/2014|Closed with explanation|Yes|No|991355
3/25/2015|Checking account|MN|55122|null|N/A|Phone|3/26/2015|Closed with explanation|Yes|No|1300098
2/20/2015|Other (i.e. phone, health club, etc.)|MA|1602|null|N/A|Web|2/20/2015|Closed with non-monetary relief|Yes|No|1250333
1/22/2015|Conventional fixed mortgage|TX|77086|null|N/A|Web|1/22/2015|Closed with monetary relief|Yes|Yes|1204089
12/8/2016|Other bank product/service|CT|6488|null|N/A|Fax|12/9/2016|Closed with explanation|Yes|No|2242197
3/26/2014|I do not know|MI|48195|null|N/A|Web|3/26/2014|Closed with non-monetary relief|Yes|No|778746
