3214228|2016.|jcbk|ncfic|NA|qna|2017-09-01T00:00:00.000|1
2140559|2002.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3292540|2017.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
594943|<1988>|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
177849|[1965]|jrbk|ncaafam|NA|dth|2017-09-01T00:00:00.000|1
2446938|[2007]|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2656722|c2010.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2710568|2011.|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3259869|2016.|jcbk|ccser|NA|cen|2017-09-01T00:00:00.000|2
3133781|2015.|acbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
3218934|[2016]|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3259469|[2017]|acdvd|nadvd|Floating|hip|2017-09-01T00:00:00.000|2
2866337|2004.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2856416|c2013.|jcbk|ncnf|NA|bea|2017-09-01T00:00:00.000|1
3166966|2016.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3272519|[2017]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2975965|2014.|jcbk|nccomic|NA|bal|2017-09-01T00:00:00.000|1
2831958|p1999.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
237379|1901.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2843324|c2012.|jcbk|nchol|NA|uni|2017-09-01T00:00:00.000|1
2796291|2012.|jcbk|nccomic|NA|bro|2017-09-01T00:00:00.000|1
3003795|[2014]|acbk|nynf|NA|col|2017-09-01T00:00:00.000|1
3037153|[2014]|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3087152|[2015]|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3087139|2015.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
1732423|c1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3090674|2015.|accd|nabocd|Floating|net|2017-09-01T00:00:00.000|1
322843|1966]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3175947|[2016]|jcbk|ncef|NA|dlr|2017-09-01T00:00:00.000|1
507402|c1988.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1694232|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2996625|[2014]|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
766350|1953.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3197674|2016.|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
3204921|2016.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
3081155|[2014]|accd|nacdnf|Floating|hip|2017-09-01T00:00:00.000|1
3243801|[2017]|jcdvd|ncdvd|Floating|lcy|2017-09-01T00:00:00.000|1
98634|1976.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
735281|1981.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
121986|1979.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3263294|[2017]|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3066311|c2015.|acbk|nycomic|NA|dth|2017-09-01T00:00:00.000|1
3210564|[2016]|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2983669|[2014]|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3166097|[2016]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
808306|1990.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2697102|c2011.|acbk|nasf|NA|uni|2017-09-01T00:00:00.000|1
2916060|c2013.|acbk|nab|NA|hip|2017-09-01T00:00:00.000|1
3272103|2017.|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
3286791|2016.|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
2577360|2009.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2862190|2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3275381|[2017]|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3102209|[2015]|jcbk|ncenf|NA|bro|2017-09-01T00:00:00.000|1
2982450|[2014]|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
3128333|2015.|jcdvd|ncdvd|Floating|cap|2017-09-01T00:00:00.000|1
3206998|2013.|acbk|naln|NA|rbe|2017-09-01T00:00:00.000|1
2546392|2007.|jcbk|ncnf|NA|fre|2017-09-01T00:00:00.000|1
2143100|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2919447|2013.|jcbk|ncpic|NA|idc|2017-09-01T00:00:00.000|1
2960361|c2013.|acdvd|nadvdnf|Floating|gwd|2017-09-01T00:00:00.000|1
3122903|2015.|acbk|nynf|NA|dth|2017-09-01T00:00:00.000|1
2223559|c1999.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3197785|[2016]|acdvd|nadvdnf|Floating|glk|2017-09-01T00:00:00.000|1
3226726|[2016]|jcdvd|ncdvdnf|Floating|mag|2017-09-01T00:00:00.000|1
3025473|2014.|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
790392|[1971]|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3143241|[2000?], ©1975.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2403575|2007.|jcbk|nchol|NA|hip|2017-09-01T00:00:00.000|1
3174630|[2015]|acbk|nacomic|NA|bal|2017-09-01T00:00:00.000|1
3228204|℗2008.|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2215414|1991.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2710603|2011.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
408484|null|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2136152|c 1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
70465|1964.|acbk|naaab|NA|dth|2017-09-01T00:00:00.000|1
3078322|[2013]|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2354561|2006.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3168629|2016.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|2
2501467|c2008.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2928045|p2013.|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2345143|c1982.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3184445|[2003], ©1992.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
1890161|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2856794|p2012.|accd|nacd|Floating|nga|2017-09-01T00:00:00.000|1
3136095|c2015.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3117826|[2015]|accd|nybocd|Floating|net|2017-09-01T00:00:00.000|1
3201812|[2015]|acbk|nynf|NA|lcy|2017-09-01T00:00:00.000|1
2445146|2007.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2508711|[2004]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3093653|2015|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2150631|2003, c2000.|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
2974136|[2014]|jcdvd|ncdvdnf|Floating|bal|2017-09-01T00:00:00.000|1
3269109|[2016]|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3110791|2015.|acbk|nycomic|NA|dlr|2017-09-01T00:00:00.000|1
3160165|2016.|jcbk|nccomic|NA|nga|2017-09-01T00:00:00.000|1
3237958|[1991], ©1963.|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|2
3086853|p1999.|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
2658129|c2006.|jcbk|naover|NA|bea|2017-09-01T00:00:00.000|1
3265312|2017.|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|1
3101575|[2015]|jcdvd|ncdvd|Floating|bro|2017-09-01T00:00:00.000|1
176480|[1964]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3254149|2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
475798|1959-2002.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|26
1737937|c1997.|jcbk|ncser|NA|nga|2017-09-01T00:00:00.000|1
2833160|p2012.|jccd|ncbocd|Floating|net|2017-09-01T00:00:00.000|1
3034880|[2014]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3216187|[2016]|jcbk|ncenf|NA|lcy|2017-09-01T00:00:00.000|1
3218150|2016.|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
2663703|2010.|jcbk|ncrdr|Floating|qna|2017-09-01T00:00:00.000|1
146716|1980.|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
3004561|[2014]|jcbk|ncef|NA|col|2017-09-01T00:00:00.000|1
2152439|c2002.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3165134|[2016]|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
3230419|2016.|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
2335431|2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2682081|2010.|acbk|nynf|NA|net|2017-09-01T00:00:00.000|1
3219759|2016.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2923085|2010.|acbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
2843174|p2012.|accd|nacd|Floating|uni|2017-09-01T00:00:00.000|1
409299|c1979.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3081647|c2013.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
1649624|c1995.|jcbk|nchol|NA|swt|2017-09-01T00:00:00.000|1
3037725|[2014]|jcbk|ncenf|NA|wts|2017-09-01T00:00:00.000|1
3219299|2017.|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
2971514|c2010.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2985835|[2014]|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2929811|2007.|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|2
2684617|c2007.|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
3092005|2015.|jcbk|ncfic|NA|cap|2017-09-01T00:00:00.000|1
3117807|[2015].|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
3077204|[2015]|jcbk|ncrdr|Floating|col|2017-09-01T00:00:00.000|1
2477158|p2007.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3180999|[2016]|acbk|nanf|NA|idc|2017-09-01T00:00:00.000|1
3132091|2015.|acbk|nasf|NA|lcy|2017-09-01T00:00:00.000|1
2925764|2004, c2003.|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
372732|[1982]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2716972|c2011.|acbk|nalpfic|Floating|bea|2017-09-01T00:00:00.000|1
3057135|[2014]|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
2641530|c2010.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2941297|[2014]|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3278109|[2015]|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2758557|c2011.|acbk|nacomic|NA|spa|2017-09-01T00:00:00.000|1
3237819|[2015]|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
3143690|2015.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3284969|2017.|acbk|namys|Floating|glk|2017-09-01T00:00:00.000|1
3172528|[2016]|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
3161366|2016.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2900911|2013.|jcbk|ncfic|NA|cap|2017-09-01T00:00:00.000|1
594731|c1991.|arbk|naaar|NA|dth|2017-09-01T00:00:00.000|1
2919247|c2013.|jcbk|ncnf|NA|fre|2017-09-01T00:00:00.000|1
2242151|c2003.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
519144|1973.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
2236960|c2004.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
714147|1978, c1977.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3044733|2014.|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
3206640|©2006.|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|1
3162858|2016.|acbk|nasf|NA|lcy|2017-09-01T00:00:00.000|1
60075|[1972]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3129679|[2015]|acbk|nycomic|NA|hip|2017-09-01T00:00:00.000|1
2656390|2010.|jcbk|ncrdr|Floating|wts|2017-09-01T00:00:00.000|1
3115972|[2003]|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|1
2271327|2004.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2563098|c2008.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
2386656|2006.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
2375907|2006.|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|1
745463|1942.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
1838391|1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3065415|[2014]|jcbk|ncln|NA|dth|2017-09-01T00:00:00.000|1
3178322|[2016]|acdvd|nadvd|Floating|mgm|2017-09-01T00:00:00.000|1
3154997|[2016]|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
3237011|2017.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
47223|[1970?]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2222720|2003.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2711995|2011.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|2
2806635|2012.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2902114|2009, c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2738403|c2011.|acbk|nynf|NA|spa|2017-09-01T00:00:00.000|1
1664697|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3018326|[2014]|jcbk|ncrdr|Floating|wts|2017-09-01T00:00:00.000|2
2221067|c2004.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2709972|2011.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3236968|2016.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2622478|c2006.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
1800362|1981-|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2711325|2011.|jcbk|ncfic|NA|qna|2017-09-01T00:00:00.000|1
2599918|c2007.|jcbk|ncfic|NA|glk|2017-09-01T00:00:00.000|1
2551785|c2008.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2739959|2011.|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
766285|1984.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2521714|2008.|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
608602|1984.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3195022|[2016]|acbk|najob|NA|spa|2017-09-01T00:00:00.000|1
1790528|1993-|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
2312254|2005.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2156137|2003.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2947653|p2013.|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
2907289|2006.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3029161|2013.|jcbk|nccomic|NA|nhy|2017-09-01T00:00:00.000|1
1965431|[2000]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1813070|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2831963|2010.|jcbk|nchol|NA|swt|2017-09-01T00:00:00.000|1
3284039|2006.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2750385|2012.|jcbk|ncenf|NA|uni|2017-09-01T00:00:00.000|1
2733415|c2011.|jcbk|ncrdr|Floating|uni|2017-09-01T00:00:00.000|2
3184446|c2016.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
2560415|[2009]|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
3215451|2016.|jcbk|ncpic|NA|wal|2017-09-01T00:00:00.000|1
2161530|c2003.|jcbk|ncfft|NA|wal|2017-09-01T00:00:00.000|1
2668019|2010.|jcbk|ncfic|NA|uni|2017-09-01T00:00:00.000|1
1947383|2000.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3111328|[2015]|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3019473|[2014]|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2988806|[2014]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3218914|[2016]|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3224266|2017.|acbk|nanew|NA|wts|2017-09-01T00:00:00.000|1
3069307|c2015.|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|1
3244711|2017.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
356519|[1939-]|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2600889|p2009.|jccd|cccd|NA|cen|2017-09-01T00:00:00.000|1
3126354|2015.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2319102|c2005.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2734167|2011.|acbk|nyfic|NA|mgm|2017-09-01T00:00:00.000|1
3116121|[2015]|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2378513|2003, c1995.|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2729511|2012.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2691882|[2008]|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
2269301|[2003?], p1990.|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
2633875|2010.|jcbk|ncfic|NA|mgm|2017-09-01T00:00:00.000|1
3009496|[2014]|jcbk|ccb|NA|cen|2017-09-01T00:00:00.000|1
2945221|[2013]|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3069241|2015.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
3275493|[2017]|acbk|nycomic|NA|mon|2017-09-01T00:00:00.000|1
2692572|c2010.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2702540|p2011.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3190293|c2016.|acbk|nynew|NA|uni|2017-09-01T00:00:00.000|1
3096869|2015.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3269591|[2017]|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
2731987|2006, c1987.|jcbk|ncrdr|Floating|nga|2017-09-01T00:00:00.000|3
2848661|2012.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
295899|[c1925]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2819799|2012.|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
2501495|2008.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3176455|[2016]|acdvd|nalndvd|Floating|fre|2017-09-01T00:00:00.000|1
2746924|2010.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
3078955|[2015]|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2655506|2010, c2009.|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
2618118|1943.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1939878|c2000.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3271983|2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
100652|1957.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2537831|2008.|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
2713139|c2011.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3262737|2016.|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
3272142|[2017]|jcbk|nccomic|NA|swt|2017-09-01T00:00:00.000|1
2723496|1983.|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
2230311|[2003]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3144016|[2016]|acbk|nynf|NA|net|2017-09-01T00:00:00.000|1
197427|1976.|jcbk|ccb|NA|cen|2017-09-01T00:00:00.000|2
3266626|[2017]|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|3
2552466|2009.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2515651|c2008.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2840466|c2012.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3106053|2014.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2835418|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3223483|2017.|acbk|nanew|NA|cap|2017-09-01T00:00:00.000|1
3214632|[2010]|acbk|nacomic|NA|bro|2017-09-01T00:00:00.000|1
3180928|2015.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
599517|[c1895]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3006990|2014.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2990760|[2014]|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3113828|2015.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2507916|[2008]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
636448|1990.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
99803|c1977.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2988782|2014.|acbk|nab|NA|cap|2017-09-01T00:00:00.000|1
1953610|c2000.|jcbk|nccomic|NA|spa|2017-09-01T00:00:00.000|1
335241|1953.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3280271|2014.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3097559|2015.|acbk|naover|NA|swt|2017-09-01T00:00:00.000|1
305593|1951.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
446763|c1970.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1934678|1999.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2741256|c2012.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
1612087|1994.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3116039|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
7927|[1971]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3143288|2015.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3197820|c2016.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3047462|2015.|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
1346527|c1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2477127|2002.|acdvd|nadvd|Floating|uni|2017-09-01T00:00:00.000|1
2843248|c2012.|jcbk|ncenf|NA|bro|2017-09-01T00:00:00.000|1
3132025|[2015]|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
3046713|2015.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
3296195|2017.|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
3265002|2017.|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
1881758|1999.|acbk|cs1malp|NA|cen|2017-09-01T00:00:00.000|1
423282|null|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3130352|2015.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|2
2927431|2013.|acbk|namys|Floating|bea|2017-09-01T00:00:00.000|1
407108|1985.|arbk|naref|NA|bea|2017-09-01T00:00:00.000|1
2559098|p2008.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2361657|c2005.|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
3145470|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3282034|2017.|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
3291728|2017.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
3264007|2017.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
2638001|2010.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
1260303|[1990]|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|4
2873355|2013.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3265934|[2017]|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
2622774|p2009.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3144367|2016.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2980227|[2014]|jcbk|ncenf|NA|gwd|2017-09-01T00:00:00.000|1
3057529|[2014]|acbk|nycomic|NA|wts|2017-09-01T00:00:00.000|1
3182629|[2016]|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
3132869|c2014.|acdvd|nadvdnf|Floating|nga|2017-09-01T00:00:00.000|1
2602903|2009.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2856780|c2013.|jcbk|nccomic|NA|bea|2017-09-01T00:00:00.000|1
3276014|[2017]|accd|nacd|Floating|wal|2017-09-01T00:00:00.000|1
2723790|2011.|jcbk|nccomic|NA|dth|2017-09-01T00:00:00.000|1
2687583|c2009.|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
257275|1937.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3050544|2015.|acbk|nafic|NA|wal|2017-09-01T00:00:00.000|1
128842|c1979.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3277816|2017.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
1325063|c1994.|jrbk|ccaward|NA|cen|2017-09-01T00:00:00.000|1
3234672|[2017]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3099168|/[Minguo] 103 [2014].|jcbk|ncln|NA|idc|2017-09-01T00:00:00.000|1
2445115|[2001]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2927780|c2013|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
3238134|2016.|acbk|namys|Floating|gwd|2017-09-01T00:00:00.000|1
2706046|2011.|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3163767|2016.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
2729659|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
63191|[1971]|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2382587|c2006.|acbk|namys|Floating|net|2017-09-01T00:00:00.000|1
3220355|[2013]|acdvd|nalndvd|Floating|dlr|2017-09-01T00:00:00.000|1
3043765|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3028056|[2014]|jcdvd|ncdvd|Floating|dth|2017-09-01T00:00:00.000|1
1758704|1997.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3270957|2017.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2627491|2010.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3118384|2014.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2874252|c2013.|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
