3216983|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|2
3227583|bcbk|najob|NA|lcy|2017-09-01T00:00:00.000|2
2123698|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
447366|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1769366|jcbk|nchol|NA|gwd|2017-09-01T00:00:00.000|1
2973912|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
132409|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2983426|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|2
2680454|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
418686|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
3043131|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2023796|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
192459|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3146219|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
3283744|acbk|nacomic|NA|cap|2017-09-01T00:00:00.000|1
2523689|jcbk|nccomic|NA|swt|2017-09-01T00:00:00.000|2
2480334|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
2943872|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2766595|acbk|najob|NA|cap|2017-09-01T00:00:00.000|1
3183613|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3275488|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
2846860|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
3161840|accd|nacd|Floating|uni|2017-09-01T00:00:00.000|1
2884608|acbk|nawest|NA|uni|2017-09-01T00:00:00.000|1
3078627|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
2910444|accd|nacd|Floating|qna|2017-09-01T00:00:00.000|1
727854|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3120625|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
3129891|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2673468|acbk|nasf|NA|bro|2017-09-01T00:00:00.000|1
3277776|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
1708448|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3122496|acdvd|nalndvd|Floating|uni|2017-09-01T00:00:00.000|1
71933|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
746530|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2901778|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3051368|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2050658|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2900368|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3271632|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2322165|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2921571|jcbk|ncfic|NA|hip|2017-09-01T00:00:00.000|1
2932580|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2704625|acbk|nasf|NA|mag|2017-09-01T00:00:00.000|1
2795791|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3106875|acdvd|nadvdnf|Floating|mag|2017-09-01T00:00:00.000|1
2587862|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
346593|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2220759|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
288647|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2714279|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
3032346|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
2919330|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2728408|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2722792|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3138977|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
236752|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2904790|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|2
2901601|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2983421|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|2
2706760|acbk|nasf|NA|lcy|2017-09-01T00:00:00.000|1
2668180|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2051114|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3131483|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
2808116|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
2543117|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|2
2968598|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
92465|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1950121|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2571740|acbk|nab|NA|lcy|2017-09-01T00:00:00.000|1
2500190|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
3078644|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
3168704|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
3227672|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
2730143|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3167602|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3229081|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
143083|jcbk|ccfft|NA|cen|2017-09-01T00:00:00.000|1
1645324|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1323958|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
56491|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
161958|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2954428|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3123911|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2954511|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2985348|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
586552|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2025858|acbk|nalpfic|Floating|wts|2017-09-01T00:00:00.000|1
2916679|accd|nacd|Floating|col|2017-09-01T00:00:00.000|1
2919282|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3293321|acbk|nacomic|NA|swt|2017-09-01T00:00:00.000|1
3142523|accd|nacd|Floating|nhy|2017-09-01T00:00:00.000|1
360115|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2536051|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2684630|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3166071|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2971446|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
595205|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|5
3113059|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
3266024|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2838638|jcbk|ncef|NA|mon|2017-09-01T00:00:00.000|1
3287481|acbk|namys|Floating|col|2017-09-01T00:00:00.000|1
2654062|accd|nabocd|Floating|rbe|2017-09-01T00:00:00.000|1
2922561|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2731876|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
3204008|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
714314|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|3
3238058|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2980999|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3161090|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2666042|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2876814|jcbk|ncrdr|Floating|wal|2017-09-01T00:00:00.000|1
3259546|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|2
2029871|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3191103|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
2107158|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2618988|jcbk|ncenf|NA|dth|2017-09-01T00:00:00.000|1
2806365|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
3181807|jcbk|nccomic|NA|dlr|2017-09-01T00:00:00.000|1
2802912|jcbk|ncnf|NA|nga|2017-09-01T00:00:00.000|1
3056223|acbk|namys|Floating|bea|2017-09-01T00:00:00.000|1
423528|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
1842387|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2940758|acbk|cass|NA|cen|2017-09-01T00:00:00.000|1
3166402|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3254341|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2860618|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3099247|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2471803|jcdvd|ccdvdnf|NA|cen|2017-09-01T00:00:00.000|1
2915744|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
2994245|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2376325|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|3
3162377|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|1
1705499|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3035923|jcbk|ncenf|NA|qna|2017-09-01T00:00:00.000|1
3226583|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2623032|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3209727|jcbk|cchol|NA|cen|2017-09-01T00:00:00.000|2
2653855|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
3020114|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2538021|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2573665|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3183196|acdvd|nalndvd|Floating|net|2017-09-01T00:00:00.000|1
2967151|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2273083|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
3024058|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|1
1988173|jcbk|nchol|NA|lcy|2017-09-01T00:00:00.000|1
3161581|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
3279171|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2634156|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
2667134|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2310854|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3131894|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3160373|acdvd|nadvdnf|Floating|rbe|2017-09-01T00:00:00.000|1
3246681|pkbknh|pknf|NA|bal|2017-09-01T00:00:00.000|16
2850163|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
3154047|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
3113078|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2744989|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
264005|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2716063|acbk|nacomic|NA|col|2017-09-01T00:00:00.000|1
2795590|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2874249|acbk|nasf|NA|glk|2017-09-01T00:00:00.000|1
2626097|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3193348|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
2877531|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2716104|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2538561|jccd|ncbocd|Floating|rbe|2017-09-01T00:00:00.000|1
501791|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3162183|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2133887|jcbk|nchol|NA|nga|2017-09-01T00:00:00.000|1
20949|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2365524|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
3124963|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
19231|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1757322|jcbk|ncef|NA|lcy|2017-09-01T00:00:00.000|2
2857061|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
438358|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2916725|acdvd|nadvdnf|Floating|bro|2017-09-01T00:00:00.000|1
364594|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2926742|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
3131938|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
3138546|acbk|nycomic|NA|dth|2017-09-01T00:00:00.000|1
2969357|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|1
2153572|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
3269808|jcbk|ncef|NA|mon|2017-09-01T00:00:00.000|1
2182464|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|3
3145372|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
3172020|acbk|namys|Floating|bro|2017-09-01T00:00:00.000|1
3285402|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
1959124|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3272159|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2572040|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3059857|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
89148|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2841775|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|1
3287490|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|2
2876655|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
2532278|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|2
2622618|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
3059890|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3042857|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2352631|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3246583|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
212556|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3154201|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
2744426|jccd|nccd|Floating|net|2017-09-01T00:00:00.000|1
2415662|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
1781464|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3172043|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3156960|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3119870|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
3110914|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
349751|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3077217|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|4
1109520|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2387112|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
570783|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
40931|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2923347|acdvd|nadvdnf|Floating|uni|2017-09-01T00:00:00.000|1
3030062|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
2994300|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3141509|jcbk|ncef|NA|rbe|2017-09-01T00:00:00.000|1
3234747|accd|nabocd|Floating|swt|2017-09-01T00:00:00.000|1
3039122|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
3266113|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2991347|jcbk|ncrdr|Floating|wal|2017-09-01T00:00:00.000|1
1643846|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
1667599|accd|nacd|Floating|uni|2017-09-01T00:00:00.000|1
753246|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3126501|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2683867|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
3078088|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
2208321|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2758746|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
3028946|acbk|nyser|NA|lcy|2017-09-01T00:00:00.000|1
25589|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2793779|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3146245|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
3123853|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3097039|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
2953362|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
3218959|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3213895|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
580168|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|3
2861883|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
3043737|acbk|nasf|NA|dth|2017-09-01T00:00:00.000|1
2358007|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
569679|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2082008|jcbk|ncfft|NA|rbe|2017-09-01T00:00:00.000|1
2915719|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
3292688|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
2132022|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2232827|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2227447|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2908416|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
12547|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3078435|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3019921|jcbk|ncrdr|Floating|glk|2017-09-01T00:00:00.000|1
2582486|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3177649|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2305623|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2902899|jcbk|ncrdr|Floating|wts|2017-09-01T00:00:00.000|1
348326|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2655461|acdvd|nadvdnf|Floating|idc|2017-09-01T00:00:00.000|1
3060495|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
1977751|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2769789|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3183232|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
2667149|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2400059|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
1375570|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
367193|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2638712|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
3103933|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
81127|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2635814|acbk|namys|Floating|bro|2017-09-01T00:00:00.000|1
3026050|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
1768942|arbk|caref8|NA|cen|2017-09-01T00:00:00.000|1
2753356|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2279321|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2871020|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3077836|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
2533732|acbk|nahol|NA|glk|2017-09-01T00:00:00.000|1
2939023|acbk|nasf|NA|nga|2017-09-01T00:00:00.000|1
2970729|accd|nacd|Floating|qna|2017-09-01T00:00:00.000|1
2559415|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
560817|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3060487|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2183337|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3036095|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
549388|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2873730|acbk|canf|NA|cen|2017-09-01T00:00:00.000|4
2195864|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2760655|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
265922|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3111589|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3112216|jcbk|ncenf|NA|uni|2017-09-01T00:00:00.000|1
2491399|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
249779|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3236420|jcbk|nccomic|NA|bal|2017-09-01T00:00:00.000|1
2816785|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
418281|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3259551|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2926700|jcbk|ncef|NA|col|2017-09-01T00:00:00.000|1
1607228|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3138129|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3126503|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
3244761|jcbk|ncef|NA|mon|2017-09-01T00:00:00.000|1
3069206|jcbk|ncef|NA|rbe|2017-09-01T00:00:00.000|1
3256449|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3265266|accd|nacdnf|Floating|mag|2017-09-01T00:00:00.000|1
1607742|acbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2442467|jcbk|ncln|NA|gwd|2017-09-01T00:00:00.000|1
3153672|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2181565|jcbk|ncser|NA|qna|2017-09-01T00:00:00.000|1
3276140|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
2991135|jcbk|ccfft|NA|cen|2017-09-01T00:00:00.000|2
3078576|acbk|namys|Floating|uni|2017-09-01T00:00:00.000|1
3104405|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
2656432|acbk|canf|NA|cen|2017-09-01T00:00:00.000|4
438650|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3245683|jcdvd|ncdvd|Floating|swt|2017-09-01T00:00:00.000|1
3216624|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3267656|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3196277|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2841230|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3011121|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2927906|acbk|cab|NA|cen|2017-09-01T00:00:00.000|2
2927969|jcdvd|ncdvd|Floating|mgm|2017-09-01T00:00:00.000|1
3208115|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2838632|jcbk|ncrdr|Floating|cap|2017-09-01T00:00:00.000|1
339460|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3135830|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2915652|acbk|namys|Floating|gwd|2017-09-01T00:00:00.000|1
2769700|accd|nacdnf|Floating|net|2017-09-01T00:00:00.000|1
2709287|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2730922|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
373064|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2834225|acbk|nynf|NA|mag|2017-09-01T00:00:00.000|1
2699877|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3237897|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
296230|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
2639928|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
1390296|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2187258|jcbk|nchol|NA|wts|2017-09-01T00:00:00.000|1
3057164|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3156485|acbk|nacomic|NA|mgm|2017-09-01T00:00:00.000|1
3145849|accd|nacd|Floating|net|2017-09-01T00:00:00.000|2
3222295|accd|nabocd|Floating|fre|2017-09-01T00:00:00.000|1
2640943|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2653123|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3207441|acbk|namys|Floating|bea|2017-09-01T00:00:00.000|1
2848076|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2722436|jcbk|ncln|NA|gwd|2017-09-01T00:00:00.000|1
2901881|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2209746|acbk|nycomic|NA|spa|2017-09-01T00:00:00.000|1
2307998|acdvd|nadvd|Floating|qna|2017-09-01T00:00:00.000|1
3286357|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3093618|jcbk|nccomic|NA|swt|2017-09-01T00:00:00.000|1
3065603|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3065257|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3011169|acbk|nafic|NA|dlr|2017-09-01T00:00:00.000|1
3101733|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
3182607|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|1
3193611|accd|nacd|Floating|mon|2017-09-01T00:00:00.000|1
3227984|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3118367|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
739055|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2860639|acbk|namys|Floating|dlr|2017-09-01T00:00:00.000|1
3010520|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2990472|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
2691112|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3009501|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2746974|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3243900|acbk|nanew|NA|swt|2017-09-01T00:00:00.000|1
2858959|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
3106126|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
2452623|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
2641482|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
3254248|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|2
3284754|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3118517|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2858207|jcdvd|ccdvdnf|NA|cen|2017-09-01T00:00:00.000|2
2227072|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
9628|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|2
108319|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
1805580|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
749749|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2866371|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2758165|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3225794|acbk|nynew|NA|swt|2017-09-01T00:00:00.000|1
1981291|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
